Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Михайлюк,Василина,Васильович,Жіноча,17/04/1989,Головний меркшейдер,селище Алмазна,"провулок Південно-Санаторний, буд. 89, Бахмач, 92063",712 92 49,arsen33@example.com
Забіла,Вікторія,Петрівна,Жіноча,04/10/1969,Мовознавець,місто Пирятин,"вулиця Каспійський, буд. 21 кв. 33, Буча, 43544",505-96-94,franchukoleksandr@example.com
Зубко,Данна,Іванович,Жіноча,23/09/1992,Агроном,село Яворів,"набережна Шефська, буд. 744, Болград, 55152",006 154 78 92,abramchukievhen@example.net
Бабиченко,Ярослава,Василівна,Жіноча,14/05/1981,Пекар,хутір Здолбунів,"сквер Івана Франка, буд. 44 кв. 42, Татарбунари, 25848",728-17-37,onishchukiefrem@example.org
Ісаєнко,Альбіна,Олександрівна,Жіноча,18/02/2004,Фармацевт,місто Жовті Води,"шосе Університетський, буд. 09, Южноукраїнськ, 21512",292-77-67,shtokalomyron@example.com
Дацюк,Азар,Олексійович,Чоловіча,02/03/1982,Футболіст,селище Жданівка,"проспект Черняховського, буд. 225, Зборів, 33248",+380 (68) 936-71-58,roman51@example.net
Твердохліб,Надія,Іванович,Жіноча,04/07/1939,Архітектор,місто Соледар,"проспект Міцкевича, буд. 6, Таврійськ, 30849",+380 73 489-89-43,lupiiirena@example.org
Шовкопляс,Ада,Андрійович,Жіноча,14/03/2006,Дерун,місто Чорноморськ,"набережна Обільний 1-й, буд. 5, Лозова , 71578",078 107-81-55,telizhenkostefan@example.com
Дубенко,Орися,Петрівна,Жіноча,27/01/1960,Музикант,село Коломия,"провулок Лиманчик 2-й Лінія 2-га, буд. 74 кв. 8, Зеленодольськ, 12239",+380 (87) 065-34-63,nvivcharenko@example.net
Засядько,Любов,Петрович,Жіноча,15/08/1948,Гірник,хутір Іршава,"вулиця Відважних, буд. 15, Кам'янка-Бузька, 92891",595 76 22,tykhyimarusia@example.org
Масляк,Юстим,Олександрівна,Чоловіча,17/11/1972,Прокурор,хутір Буча,"провулок Крижанівський, буд. 3 кв. 509, Докучаєвськ, 23952",+380 85 822 85 60,rshamrai@example.com
Ґерета,Богдан,Петрівна,Чоловіча,15/12/1976,Фармацевт,хутір Горохів,"шосе Долинська, буд. 501, Ковель, 75162",+380 (11) 159-98-81,demianartiukh@example.com
Сірченко,Юстим,Іванівна,Чоловіча,21/05/1947,Електромонтер,селище Люботин,"площа Вокзальний, буд. 3 кв. 97, Південне , 30664",097 952 46 27,korolenkoanton@example.org
Даньків,Леонтій,Васильович,Чоловіча,02/05/1981,Продюсер,село Лиман ,"площа Капітана Кузнецова, буд. 213, Устилуг, 36649",+380 23 809 97 11,xsmyk@example.net
Асаула,Гаврило,Василівна,Чоловіча,29/05/1990,Реставратор,місто Калуш,"площа Наявний 5-й, буд. 2, Очаків, 63735",+380 34 861-86-24,myroslavtarasenko@example.org
Самойленко,Азар,Василівна,Чоловіча,14/01/1939,Історик,хутір Новоселиця,"проспект Дністровська, буд. 4 кв. 779, Теплодар, 66289",+380 25 495-99-40,khudiaklukian@example.org
Артимович,Еріка,Андрійович,Жіноча,29/12/1938,Економіст,місто Бахчисарай,"вулиця Шкільний аеродром, буд. 4, Любомль, 42380",082 773 72 83,zynoviichupryna@example.org
Ващук,Іван,Олександрівна,Чоловіча,08/05/1941,Палеонтолог,хутір Пустомити,"шосе Банний, буд. 1 кв. 347, Городня, 31594",332-38-68,danylotsisyk@example.net
Іващенко,Людмила,Василівна,Жіноча,16/08/1998,Адвокат,місто Дружба ,"площа Лінія 32-га, буд. 615, Верхньодніпровськ, 80814",077 240-17-43,albertarkhymovych@example.net
Величко,Віра,Олександрівна,Жіноча,01/10/2000,Археолог,хутір Ворожба,"вулиця Приморський, буд. 045 кв. 77, Ізюм, 85185",+380 18 299-79-29,xtsybulenko@example.org
Ярема,Опанас,Іванівна,Чоловіча,17/03/1991,Перекладач,село Миргород,"сквер Каретний, буд. 7, Верхньодніпровськ, 95654",+380 90 075-84-34,iaremadziuba@example.com
Салій,Болеслав,Олексійович,Чоловіча,04/10/1938,Ветеринар,місто Подільськ,"парк Красива, буд. 6 кв. 82, Бунге , 36421",+380 07 366 45 65,oleh72@example.net
Савенко,Михайлина,Іванівна,Жіноча,15/09/1944,Ботанік,село Білогірськ,"узвіз 1-ша Лінія 4-ї ст. Люстдорфської дороги, буд. 075, Апостолове, 96594",+380 57 174-52-58,andriishyniaroslav@example.org
Твердохліб,Орест,Іванович,Чоловіча,26/11/1943,Ювелір,село Миргород,"узвіз Скрипковий, буд. 9, Решетилівка, 30835",832 88 51,avreliivivcharenko@example.net
Захарченко,Златослава,Іванівна,Жіноча,12/07/1941,Пілот,селище Копичинці,"набережна Новоберегова, буд. 70 кв. 83, Василівка , 86725",+380 50 379-31-42,rubetsdaryna@example.org
Безбородько,Павло,Іванович,Чоловіча,28/11/1994,Фрілансер,місто Запоріжжя,"узвіз Виноградний тупик, буд. 03, Гнівань, 70495",063 636 46 98,fedirbabii@example.org
Барабаш,Пилип,Андріївна,Чоловіча,24/10/1996,Драматург,селище Стебник,"проспект 11-та ст. Великого Фонтану пляж, буд. 8 кв. 856, Пустомити, 57370",+380 91 301-54-27,olhahunko@example.com
Хоменко,Соломон,Олексійович,Чоловіча,12/03/1946,Композитор,хутір Красилів,"проспект Академіка Воробйова, буд. 17, Андрушівка, 58609",+380 84 400 86 90,bskorobohatko@example.org
Гузій,Симон,Олексійович,Чоловіча,18/01/1961,Гірник,місто Вільнянськ,"проспект 9-та Суворовська, буд. 1, Малин, 72200",+380 88 236-59-99,wvashchuk@example.net
Кириленко,Мілена,Петрівна,Жіноча,09/09/1971,Паблік рилейшнз,хутір Кадіївка,"сквер Південно-Санаторний, буд. 18 кв. 991, Моспине, 98802",491-56-92,hlibbabko@example.org
Карпенко,Леонід,Петрівна,Чоловіча,26/11/1999,Мінералог,місто Городенка,"шосе Зелений, буд. 9, Вознесенськ, 67978",021-92-33,leopold17@example.org
Базавлученко,Ірина,Андрійович,Жіноча,25/06/1941,Дерун,хутір Вознесенськ,"площа Отрадна, буд. 635, Сніжне, 82308",691 10 98,bgereta@example.org
Дуплій,Ольга,Іванівна,Жіноча,26/12/1994,Географ,селище Боярка,"узвіз Виставочна, буд. 121 кв. 864, Березань , 39249",+380 90 134 64 39,rostyslavkaras@example.com
Давиденко,Варфоломій,Петрівна,Чоловіча,11/04/1961,Піаніст,селище Березне,"набережна Володі Дубініна, буд. 9, Вилкове, 57271",+380 96 677 62 50,artem24@example.org
Прокопович,Еріка,Василівна,Жіноча,19/09/1998,Льотчик,селище Сквира,"площа Карантинна, буд. 442 кв. 8, Куп'янськ, 48849",+380 86 004-36-96,oles39@example.org
Ковпак,Лариса,Андріївна,Жіноча,11/10/1964,Ґрунтознавець,місто Знам'янка,"шосе Юхима Геллера, буд. 463, Ялта, 89979",+380 43 062-87-46,asliusar@example.net
Цимбалюк,Борис,Андріївна,Чоловіча,25/04/1956,Дантист,місто Кременчук,"проспект Лиманчик 2-й Лінія 8-ма, буд. 21, Бахмут, 60434",689-08-78,warkhypenko@example.com
Сімашкевич,Нестор,Олександрівна,Чоловіча,17/07/1993,Єгер,село Сніжне,"шосе Лінія 22-га, буд. 7 кв. 169, Костопіль, 64656",+380 10 965 18 26,ihor54@example.com
Шведченко,Ростислав,Петрівна,Чоловіча,09/03/1979,Драматург,село Корець,"узвіз Рєпіна, буд. 15, Шепетівка, 23294",936-64-04,iosyp80@example.com
